     -2.332074,      0.508386,      3.209825
     -1.798145,      0.558948,      3.529058
     -1.222279,      0.595809,      3.761788
     -0.618219,      0.618219,      3.903282
      0.000000,      0.625738,      3.950753
      0.618219,      0.618219,      3.903282
      1.222279,      0.595809,      3.761788
      1.798145,      0.558948,      3.529058
      2.332074,      0.508386,      3.209825
     -2.756607,      0.895676,      2.756607
     -2.273892,      1.016915,      3.129744
     -1.744333,      1.112345,      3.423447
     -1.180967,      1.180967,      3.634643
     -0.595809,      1.222279,      3.761788
      0.000000,      1.236068,      3.804226
      0.595809,      1.222279,      3.761788
      1.180967,      1.180967,      3.634643
      1.744333,      1.112345,      3.423447
      2.273892,      1.016915,      3.129744
     -2.660986,      1.355840,      2.660986
     -2.173704,      1.524422,      2.991847
     -1.653536,      1.653536,      3.245248
     -1.112345,      1.744333,      3.423447
     -0.558948,      1.798145,      3.529058
      0.000000,      1.815962,      3.564026
      0.558948,      1.798145,      3.529058
      1.112345,      1.744333,      3.423447
      1.653536,      1.653536,      3.245248
      2.173704,      1.524422,      2.991847
     -2.515841,      1.827865,      2.515841
     -2.026927,      2.026927,      2.789826
     -1.524422,      2.173704,      2.991847
     -1.016915,      2.273892,      3.129744
     -0.508386,      2.332074,      3.209825
      0.000000,      2.351141,      3.236068
      0.508386,      2.332074,      3.209825
      1.016915,      2.273892,      3.129744
      1.524422,      2.173704,      2.991847
      2.026927,      2.026927,      2.789826
     -1.827865,     -2.515841,     -2.515841
     -2.026927,     -2.789826,     -2.026927
     -2.173704,     -2.991847,     -1.524422
     -2.273892,     -3.129744,     -1.016915
     -2.332074,     -3.209825,     -0.508386
     -2.351141,     -3.236068,      0.000000
     -2.332074,     -3.209825,      0.508386
     -2.273892,     -3.129744,      1.016915
     -2.173704,     -2.991847,      1.524422
     -2.026927,     -2.789826,      2.026927
     -1.355840,     -2.660986,     -2.660986
     -1.524422,     -2.991847,     -2.173704
     -1.653536,     -3.245248,     -1.653536
     -1.744333,     -3.423447,     -1.112345
     -1.798145,     -3.529058,     -0.558948
     -1.815962,     -3.564026,      0.000000
     -1.798145,     -3.529058,      0.558948
     -1.744333,     -3.423447,      1.112345
     -1.653536,     -3.245248,      1.653536
     -1.524422,     -2.991847,      2.173704
     -0.895676,     -2.756607,     -2.756607
     -1.016915,     -3.129744,     -2.273892
     -1.112345,     -3.423447,     -1.744333
     -1.180967,     -3.634643,     -1.180967
     -1.222279,     -3.761788,     -0.595809
     -1.236068,     -3.804226,      0.000000
     -1.222279,     -3.761788,      0.595809
     -1.180967,     -3.634643,      1.180967
     -1.112345,     -3.423447,      1.744333
     -1.016915,     -3.129744,      2.273892
     -0.445196,     -2.810854,     -2.810854
     -0.508386,     -3.209825,     -2.332074
     -0.558948,     -3.529058,     -1.798145
     -0.595809,     -3.761788,     -1.222279
     -0.618219,     -3.903282,     -0.618219
     -0.625738,     -3.950753,      0.000000
     -0.618219,     -3.903282,      0.618219
     -0.595809,     -3.761788,      1.222279
     -0.558948,     -3.529058,      1.798145
     -0.508386,     -3.209825,      2.332074
      0.000000,     -2.828427,     -2.828427
      0.000000,     -3.236068,     -2.351141
      0.000000,     -3.564026,     -1.815962
      0.000000,     -3.804226,     -1.236068
      0.000000,     -3.950753,     -0.625738
      0.000000,     -4.000000,      0.000000
      0.000000,     -3.950753,      0.625738
      0.000000,     -3.804226,      1.236068
      0.000000,     -3.564026,      1.815962
      0.000000,     -3.236068,      2.351141
      0.445196,     -2.810854,     -2.810854
      0.508386,     -3.209825,     -2.332074
      0.558948,     -3.529058,     -1.798145
      0.595809,     -3.761788,     -1.222279
      0.618219,     -3.903282,     -0.618219
      0.625738,     -3.950753,      0.000000
      0.618219,     -3.903282,      0.618219
      0.595809,     -3.761788,      1.222279
      0.558948,     -3.529058,      1.798145
      0.508386,     -3.209825,      2.332074
      0.895676,     -2.756607,     -2.756607
      1.016915,     -3.129744,     -2.273892
      1.112345,     -3.423447,     -1.744333
      1.180967,     -3.634643,     -1.180967
      1.222279,     -3.761788,     -0.595809
      1.236068,     -3.804226,      0.000000
      1.222279,     -3.761788,      0.595809
      1.180967,     -3.634643,      1.180967
      1.112345,     -3.423447,      1.744333
      1.016915,     -3.129744,      2.273892
      1.355840,     -2.660986,     -2.660986
      1.524422,     -2.991847,     -2.173704
      1.653536,     -3.245248,     -1.653536
      1.744333,     -3.423447,     -1.112345
      1.798145,     -3.529058,     -0.558948
      1.815962,     -3.564026,      0.000000
      1.798145,     -3.529058,      0.558948
      1.744333,     -3.423447,      1.112345
      1.653536,     -3.245248,      1.653536
      1.524422,     -2.991847,      2.173704
      1.827865,     -2.515841,     -2.515841
      2.026927,     -2.789826,     -2.026927
      2.173704,     -2.991847,     -1.524422
      2.273892,     -3.129744,     -1.016915
      2.332074,     -3.209825,     -0.508386
      2.351141,     -3.236068,      0.000000
      2.332074,     -3.209825,      0.508386
      2.273892,     -3.129744,      1.016915
      2.173704,     -2.991847,      1.524422
      2.026927,     -2.789826,      2.026927
     -2.515841,     -2.515841,     -1.827865
     -2.026927,     -2.789826,     -2.026927
     -1.524422,     -2.991847,     -2.173704
     -1.016915,     -3.129744,     -2.273892
     -0.508386,     -3.209825,     -2.332074
      0.000000,     -3.236068,     -2.351141
      0.508386,     -3.209825,     -2.332074
      1.016915,     -3.129744,     -2.273892
      1.524422,     -2.991847,     -2.173704
      2.026927,     -2.789826,     -2.026927
     -2.660986,     -2.660986,     -1.355840
     -2.173704,     -2.991847,     -1.524422
     -1.653536,     -3.245248,     -1.653536
     -1.112345,     -3.423447,     -1.744333
     -0.558948,     -3.529058,     -1.798145
      0.000000,     -3.564026,     -1.815962
      0.558948,     -3.529058,     -1.798145
      1.112345,     -3.423447,     -1.744333
      1.653536,     -3.245248,     -1.653536
      2.173704,     -2.991847,     -1.524422
     -2.756607,     -2.756607,     -0.895676
     -2.273892,     -3.129744,     -1.016915
     -1.744333,     -3.423447,     -1.112345
     -1.180967,     -3.634643,     -1.180967
     -0.595809,     -3.761788,     -1.222279
      0.000000,     -3.804226,     -1.236068
      0.595809,     -3.761788,     -1.222279
      1.180967,     -3.634643,     -1.180967
      1.744333,     -3.423447,     -1.112345
      2.273892,     -3.129744,     -1.016915
     -2.810854,     -2.810854,     -0.445196
     -2.332074,     -3.209825,     -0.508386
     -1.798145,     -3.529058,     -0.558948
     -1.222279,     -3.761788,     -0.595809
     -0.618219,     -3.903282,     -0.618219
      0.000000,     -3.950753,     -0.625738
      0.618219,     -3.903282,     -0.618219
      1.222279,     -3.761788,     -0.595809
      1.798145,     -3.529058,     -0.558948
      2.332074,     -3.209825,     -0.508386
     -2.828427,     -2.828427,      0.000000
     -2.351141,     -3.236068,      0.000000
     -1.815962,     -3.564026,      0.000000
     -1.236068,     -3.804226,      0.000000
     -0.625738,     -3.950753,      0.000000
      0.000000,     -4.000000,      0.000000
      0.625738,     -3.950753,      0.000000
      1.236068,     -3.804226,      0.000000
      1.815962,     -3.564026,      0.000000
      2.351141,     -3.236068,      0.000000
     -2.810854,     -2.810854,      0.445196
     -2.332074,     -3.209825,      0.508386
     -1.798145,     -3.529058,      0.558948
     -1.222279,     -3.761788,      0.595809
     -0.618219,     -3.903282,      0.618219
      0.000000,     -3.950753,      0.625738
      0.618219,     -3.903282,      0.618219
      1.222279,     -3.761788,      0.595809
      1.798145,     -3.529058,      0.558948
      2.332074,     -3.209825,      0.508386
     -2.756607,     -2.756607,      0.895676
     -2.273892,     -3.129744,      1.016915
     -1.744333,     -3.423447,      1.112345
     -1.180967,     -3.634643,      1.180967
     -0.595809,     -3.761788,      1.222279
      0.000000,     -3.804226,      1.236068
      0.595809,     -3.761788,      1.222279
      1.180967,     -3.634643,      1.180967
      1.744333,     -3.423447,      1.112345
      2.273892,     -3.129744,      1.016915
     -2.660986,     -2.660986,      1.355840
     -2.173704,     -2.991847,      1.524422
     -1.653536,     -3.245248,      1.653536
     -1.112345,     -3.423447,      1.744333
     -0.558948,     -3.529058,      1.798145
      0.000000,     -3.564026,      1.815962
      0.558948,     -3.529058,      1.798145
      1.112345,     -3.423447,      1.744333
      1.653536,     -3.245248,      1.653536
      2.173704,     -2.991847,      1.524422
     -2.515841,     -2.515841,      1.827865
     -2.026927,     -2.789826,      2.026927
     -1.524422,     -2.991847,      2.173704
     -1.016915,     -3.129744,      2.273892
     -0.508386,     -3.209825,      2.332074
      0.000000,     -3.236068,      2.351141
      0.508386,     -3.209825,      2.332074
      1.016915,     -3.129744,      2.273892
      1.524422,     -2.991847,      2.173704
      2.026927,     -2.789826,      2.026927
     -1.827865,      2.515841,     -2.515841
     -2.026927,      2.789826,     -2.026927
     -2.173704,      2.991847,     -1.524422
     -2.273892,      3.129744,     -1.016915
     -2.332074,      3.209825,     -0.508386
     -2.351141,      3.236068,      0.000000
     -2.332074,      3.209825,      0.508386
     -2.273892,      3.129744,      1.016915
     -2.173704,      2.991847,      1.524422
     -2.026927,      2.789826,      2.026927
     -1.355840,      2.660986,     -2.660986
     -1.524422,      2.991847,     -2.173704
     -1.653536,      3.245248,     -1.653536
     -1.744333,      3.423447,     -1.112345
     -1.798145,      3.529058,     -0.558948
     -1.815962,      3.564026,      0.000000
     -1.798145,      3.529058,      0.558948
     -1.744333,      3.423447,      1.112345
     -1.653536,      3.245248,      1.653536
     -1.524422,      2.991847,      2.173704
     -0.895676,      2.756607,     -2.756607
     -1.016915,      3.129744,     -2.273892
     -1.112345,      3.423447,     -1.744333
     -1.180967,      3.634643,     -1.180967
     -1.222279,      3.761788,     -0.595809
     -1.236068,      3.804226,      0.000000
     -1.222279,      3.761788,      0.595809
     -1.180967,      3.634643,      1.180967
     -1.112345,      3.423447,      1.744333
     -1.016915,      3.129744,      2.273892
     -0.445196,      2.810854,     -2.810854
     -0.508386,      3.209825,     -2.332074
     -0.558948,      3.529058,     -1.798145
     -0.595809,      3.761788,     -1.222279
     -0.618219,      3.903282,     -0.618219
     -0.625738,      3.950753,      0.000000
     -0.618219,      3.903282,      0.618219
     -0.595809,      3.761788,      1.222279
     -0.558948,      3.529058,      1.798145
     -0.508386,      3.209825,      2.332074
      0.000000,      2.828427,     -2.828427
      0.000000,      3.236068,     -2.351141
      0.000000,      3.564026,     -1.815962
      0.000000,      3.804226,     -1.236068
      0.000000,      3.950753,     -0.625738
      0.000000,      4.000000,      0.000000
      0.000000,      3.950753,      0.625738
      0.000000,      3.804226,      1.236068
      0.000000,      3.564026,      1.815962
      0.000000,      3.236068,      2.351141
      0.445196,      2.810854,     -2.810854
      0.508386,      3.209825,     -2.332074
      0.558948,      3.529058,     -1.798145
      0.595809,      3.761788,     -1.222279
      0.618219,      3.903282,     -0.618219
      0.625738,      3.950753,      0.000000
      0.618219,      3.903282,      0.618219
      0.595809,      3.761788,      1.222279
      0.558948,      3.529058,      1.798145
      0.508386,      3.209825,      2.332074
      0.895676,      2.756607,     -2.756607
